,0
50609,Однажды
50610,утром
50611,как
50612,всегда
50613,В
50614,цветник
50615,пришли
50616,ребята
50617,А
50618,там
50619,примята
50620,резеда
50621,Вся
50622,резеда
50623,примята
50624,Кто
50625,затоптал
50626,всю
50627,резеду
50628,Кто
50629,трогал
50630,лилии
50631,в
50632,саду
50633,Есть
50634,во
50635,дворе
50636,щенок
50637,такой
50638,На
50639,всех
50640,он
50641,лает
50642,звонко
50643,А
50644,помани
50645,его
50646,рукой
50647,И
50648,он
50649,бежит
50650,вдогонку
50651,Он
50652,мчится
50653,ласково
50654,визжа
50655,Он
50656,не
50657,годится
50658,в
50659,сторожа
50660,Но
50661,видно
50662,этому
50663,двору
50664,Щенок
50665,пришёлся
50666,ко
50667,двору
50668,И
50669,вот
50670,щенка
50671,ведут
50672,в
50673,цветник
50674,Ищи
50675,кричат
50676,ребята
50677,При
50678,виде
50679,сломанных
50680,гвоздик
50681,Скулит
50682,он
50683,виновато
50684,Ищи
50685,ребята
50686,говорят
50687,Он
50688,не
50689,отходит
50690,от
50691,ребят
50692,Ищи
50693,скорей
50694,тут
50695,виден
50696,след
50697,Кричат
50698,ребята
50699,снова
50700,Ты
50701,что
50702,собака
50703,или
50704,нет
50705,Вдруг
50706,рассердился
50707,Вова
50708,Щенок
50709,улёгся
50710,на
50711,траве
50712,Лежит
50713,глаза
50714,зажмурил
50715,Он
50716,молод
50717,ветер
50718,в
50719,голове
50720,Сказал
50721,сердито
50722,Юрий
50723,Да
50724,это
50725,он
50726,сломал
50727,цветы
50728,Вдруг
50729,догадался
50730,ктото
50731,Все
50732,закричали
50733,Это
50734,ты
50735,Дружок
50736,Твоя
50737,работа
50738,Погибла
50739,наша
50740,резеда
50741,Рукой
50742,махнула
50743,Света
50744,Тут
50745,столько
50746,нашего
50747,труда
50748,Работаем
50749,всё
50750,лето
50751,Открыли
50752,школьники
50753,весной
50754,Зелёный
50755,санаторий
50756,Там
50757,поправляется
50758,больной
50759,На
50760,солнце
50761,на
50762,просторе
50763,Как
50764,там
50765,поправился
50766,нарцисс
50767,Он
50768,опускал
50769,свой
50770,венчик
50771,вниз
50772,Теперь
50773,окреп
50774,и
50775,вырос
50776,Его
50777,лечила
50778,Ира
50779,Раскинув
50780,листья
50781,над
50782,столом
50783,Красуется
50784,драцена
50785,Ей
50786,залечили
50787,перелом
50788,Её
50789,лечила
50790,Лена
50791,Врачей
50792,вожатая
50793,ведёт
50794,Ребята
50795,со
50796,двора
50797,Бегут
50798,встречать
50799,их
50800,у
50801,ворот
50802,Идут
50803,к
50804,нам
50805,доктора
50806,Слыхал
50807,ли
50808,ктонибудь
50809,из
50810,вас
50811,Про
50812,доктора
50813,Петрова
50814,Переведён
50815,он
50816,в
50817,пятый
50818,класс
50819,Но
50820,говорят
50821,уже
50822,он
50823,спас
50824,Не
50825,одного
50826,больного
50827,К
50828,врачу
50829,бегут
50830,со
50831,всех
50832,сторон
50833,Петров
50834,твоя
50835,фамилия
50836,И
50837,вот
50838,к
50839,больной
50840,подходит
50841,он
50842,Зовут
50843,больную
50844,лилия
50845,Ей
50846,нужен
50847,тщательный
50848,уход
50849,Пускай
50850,она
50851,воды
50852,попьёт
50853,И
50854,нужно
50855,сделать
50856,колышки
50857,Советует
50858,Петров
50859,И
50860,не
50861,поить
50862,на
50863,солнышке
50864,А
50865,так
50866,цветок
50867,здоров
50868,Врач
50869,из
50870,кармана
50871,достаёт
50872,Две
50873,спичечных
50874,коробки
50875,Он
50876,говорит
50877,ребятам
50878,Вот
50879,Здесь
50880,божии
50881,коровки
50882,Они
50883,нужны
50884,для
50885,цветников
50886,Приносят
50887,пользу
50888,саду
50889,Но
50890,никаких
50891,других
50892,жуков
50893,Туда
50894,пускать
50895,не
50896,надо
50897,Ребята
50898,хвалят
50899,докторов
50900,И
50901,всем
50902,понравился
50903,Петров
50904,Слёт
50905,цветоводов
50906,Народ
50907,собрался
50908,в
50909,зале
50910,Задолго
50911,до
50912,звонка
50913,У
50914,входа
50915,предъявляли
50916,Цветы
50917,как
50918,пропуска
50919,Огромные
50920,петунии
50921,Участницы
50922,доклада
50923,Пестрели
50924,на
50925,трибуне
50926,Как
50927,на
50928,газонах
50929,сада
50930,Горели
50931,звёздочки
50932,гвоздик
50933,На
50934,сцену
50935,вышел
50936,ученик
50937,Он
50938,осторожно
50939,нёс
50940,в
50941,руках
50942,Цветы
50943,на
50944,длинных
50945,стебельках
50946,Принёс
50947,цветы
50948,на
50949,этот
50950,сбор
50951,Из
50952,лагеря
50953,Володя
50954,Таких
50955,окрасок
50956,до
50957,сих
50958,пор
50959,И
50960,не
50961,было
50962,в
50963,природе
50964,Цветы
50965,такой
50966,окраски
50967,Бывают
50968,только
50969,в
50970,сказке
50971,Мы
50972,их
50973,растили
50974,он
50975,сказал
50976,При
50977,помощи
50978,науки
50979,Ему
50980,так
50981,долго
50982,хлопал
50983,зал
50984,У
50985,всех
50986,устали
50987,руки
50988,Прекрасный
50989,план
50990,придумал
50991,он
50992,Пусть
50993,в
50994,летние
50995,деньки
50996,Идут
50997,к
50998,Кремлю
50999,со
51000,всех
51001,сторон
51002,Лучами
51003,цветники
51004,Пусть
51005,георгины
51006,и
51007,левкой
51008,Идут
51009,с
51010,Неглинной
51011,и
51012,Ямской
51013,С
51014,Арбата
51015,пусть
51016,идёт
51017,сирень
51018,Цветущие
51019,кусты
51020,К
51021,Кремлю
51022,Как
51023,к
51024,солнцу
51025,в
51026,ясный
51027,день
51028,Пусть
51029,тянутся
51030,цветы
51031,И
51032,стало
51033,шумно
51034,обсуждать
51035,Учёное
51036,собрание
51037,Где
51038,гладиолусы
51039,сажать
51040,И
51041,полосы
51042,герани
51043,Решили
51044,вдоль
51045,Москвыреки
51046,Посадим
51047,гладиолус
51048,Вдруг
51049,слышат
51050,все
51051,ученики
51052,Из
51053,зала
51054,чейто
51055,голос
51056,Пусть
51057,пионеры
51058,всей
51059,страны
51060,Украсят
51061,вместе
51062,с
51063,нами
51064,Не
51065,позже
51066,будущей
51067,весны
51068,Все
51069,города
51070,цветами
51071,Ещё
51072,сильней
51073,захлопал
51074,зал
51075,Там
51076,началось
51077,движение
51078,Встал
51079,председатель
51080,и
51081,сказал
51082,Обсудим
51083,предложение
51084,Решить
51085,ребята
51086,мы
51087,должны
51088,Сумеем
51089,мы
51090,добиться
51091,Чтоб
51092,по
51093,дорогам
51094,всей
51095,страны
51096,Не
51097,позже
51098,будущей
51099,весны
51100,Шли
51101,цветники
51102,к
51103,столице
51104,Сумеем
51105,вслух
51106,ответил
51107,зал
51108,И
51109,дружно
51110,поднял
51111,руки
51112,А
51113,чейто
51114,голос
51115,подсказал
51116,При
51117,помощи
51118,науки
51119,Лето
51120,настало
51121,Московское
51122,лето
51123,Каждая
51124,улица
51125,В
51126,зелень
51127,одета
51128,В
51129,зелени
51130,скверы
51131,Сады
51132,и
51133,бульвары
51134,Идут
51135,пионеры
51136,Сверкают
51137,фанфары
51138,Щебетом
51139,пеньем
51140,Щёлканьем
51141,свистом
51142,Птицы
51143,на
51144,ветках
51145,Вторят
51146,горнистам
51147,Больно
51148,глазам
51149,От
51150,солнца
51151,от
51152,света
51153,Лето
51154,настало
51155,Московское
51156,лето
51157,Один
51158,пионер
51159,Признавался
51160,на
51161,сборе
51162,Он
51163,дрался
51164,Курил
51165,Он
51166,сидел
51167,на
51168,заборе
51169,Он
51170,вылил
51171,чернила
51172,На
51173,классный
51174,журнал
51175,Но
51176,он
51177,поведенье
51178,своё
51179,Осознал
51180,Теперь
51181,он
51182,исправится
51183,Раз
51184,навсегда
51185,Он
51186,вырастет
51187,Будет
51188,Героем
51189,Труда
51190,У
51191,мальчика
51192,слёзы
51193,Текут
51194,по
51195,лицу
51196,Бедняжка
51197,Как
51198,тяжко
51199,Сейчас
51200,сорванцу
51201,Быть
51202,может
51203,вожатый
51204,Достанет
51205,платок
51206,И
51207,тоже
51208,заплачет
51209,Но
51210,нет
51211,он
51212,жесток
51213,И
51214,у
51215,ребят
51216,Равнодушные
51217,лица
51218,Мальчишка
51219,сквозь
51220,землю
51221,Готов
51222,провалиться
51223,Он
51224,плачет
51225,Он
51226,клятвы
51227,даёт
51228,без
51229,конца
51230,Но
51231,чтото
51232,у
51233,всех
51234,Очерствели
51235,сердца
51236,Тут
51237,надо
51238,добавить
51239,Подробность
51240,одну
51241,В
51242,пятнадцатый
51243,раз
51244,Он
51245,клянётся
51246,звену
51247,Он
51248,вечером
51249,Просит
51250,прощенья
51251,На
51252,сборе
51253,А
51254,утром
51255,Он
51256,курит
51257,Верхом
51258,на
51259,заборе
51260,Вы
51261,летите
51262,в
51263,самолёте
51264,Вы
51265,летите
51266,вы
51267,поёте
51268,С
51269,облаков
51270,Спуститься
51271,в
51272,класс
51273,Вдруг
51274,учитель
51275,Просит
51276,вас
51277,Вы
51278,идёте
51279,на
51280,сниженье
51281,Вы
51282,спускаетесь
51283,к
51284,доске
51285,И
51286,таблицу
51287,умноженья
51288,Повторяете
51289,в
51290,тоске
51291,Но
51292,пилоту
51293,после
51294,качки
51295,Нелегко
51296,решать
51297,задачки
51298,Победитель
51299,облаков
51300,На
51301,уроке
51302,бестолков
51303,Не
51304,профессор
51305,я
51306,а
51307,лётчик
51308,Мне
51309,задачи
51310,ни
51311,к
51312,чему
51313,Заведу
51314,в
51315,кабине
51316,счётчик
51317,Прикажу
51318,считать
51319,ему
51320,Вы
51321,стоите
51322,вы
51323,молчите
51324,Вы
51325,воды
51326,набрали
51327,в
51328,рот
51329,Соглашается
51330,учитель
51331,Ну
51332,прекрасно
51333,ты
51334,пилот
51335,От
51336,Москвы
51337,до
51338,Ленинграда
51339,В
51340,два
51341,часа
51342,домчаться
51343,надо
51344,В
51345,час
51346,бензина
51347,выгорать
51348,Будет
51349,литров
51350,тридцать
51351,пять
51352,Рассчитайка
51353,если
51354,так
51355,Сколько
51356,влить
51357,бензина
51358,в
51359,бак
51360,Всё
51361,готово
51362,для
51363,расчёта
51364,В
51365,руки
51366,мел
51367,пилоту
51368,дан
51369,Но
51370,у
51371,бедного
51372,пилота
51373,В
51374,голове
51375,один
51376,туман
51377,Юный
51378,лётчик
51379,еле
51380,дышит
51381,В
51382,тайну
51383,чисел
51384,он
51385,не
51386,вник
51387,И
51388,сейчас
51389,ему
51390,запишем
51391,Мы
51392,аварию
51393,в
51394,дневник
51395,Был
51396,моряк
51397,у
51398,нас
51399,на
51400,сборе
51401,Говорил
51402,о
51403,Чёрном
51404,море
51405,Он
51406,служил
51407,четыре
51408,года
51409,Кочегаром
51410,на
51411,линкоре
51412,Он
51413,во
51414,льдах
51415,на
51416,ледоколе
51417,Оставался
51418,зимовать
51419,Он
51420,сказал
51421,что
51422,силу
51423,воли
51424,Надо
51425,с
51426,детства
51427,развивать
51428,Алёша
51429,после
51430,сбора
51431,Шагал
51432,домой
51433,пешком
51434,Мечтал
51435,что
51436,станет
51437,скоро
51438,Полярным
51439,моряком
51440,Он
51441,будет
51442,закаляться
51443,И
51444,вечером
51445,и
51446,днём
51447,Он
51448,будет
51449,закаляться
51450,Все
51451,будут
51452,удивляться
51453,И
51454,спрашивать
51455,о
51456,нём
51457,Он
51458,не
51459,знал
51460,с
51461,чего
51462,начать
51463,Может
51464,целый
51465,день
51466,молчать
51467,Может
51468,лечь
51469,на
51470,голый
51471,пол
51472,Перестать
51473,играть
51474,в
51475,футбол
51476,Бьют
51477,часы
51478,на
51479,башне
51480,Все
51481,огни
51482,погашены
51483,Тихо
51484,в
51485,комнатах
51486,ни
51487,звука
51488,Закрывает
51489,окна
51490,дед
51491,Он
51492,идёт
51493,проведать
51494,внука
51495,А
51496,его
51497,в
51498,кровати
51499,нет
51500,Спит
51501,он
51502,возле
51503,сундука
51504,На
51505,полу
51506,без
51507,тюфяка
51508,Закаляется
51509,Алёша
51510,По
51511,примеру
51512,моряка
51513,Недолго
51514,спал
51515,Алёша
51516,Тут
51517,чтото
51518,жёстко
51519,спать
51520,И
51521,с
51522,пола
51523,встал
51524,Алёша
51525,И
51526,сонный
51527,лёг
51528,в
51529,кровать
51530,Теперь
51531,совсем
51532,не
51533,жёстко
51534,Подумал
51535,он
51536,во
51537,сне
51538,Лежу
51539,на
51540,голых
51541,досках
51542,А
51543,так
51544,приятно
51545,мне
51546,Что
51547,ж
51548,бывают
51549,неудачи
51550,Он
51551,решил
51552,не
51553,унывать
51554,Он
51555,попробует
51556,иначе
51557,Силу
51558,воли
51559,развивать
51560,На
51561,перемене
51562,все
51563,кричат
51564,А
51565,он
51566,молчит
51567,сурово
51568,Он
51569,двадцать
51570,пять
51571,минут
51572,подряд
51573,Не
51574,произнёс
51575,ни
51576,слова
51577,Он
51578,старался
51579,он
51580,молчал
51581,Но
51582,никто
51583,не
51584,замечал
51585,Это
51586,было
51587,выше
51588,сил
51589,Он
51590,товарищей
51591,спросил
51592,Вам
51593,конечно
51594,всё
51595,равно
51596,Что
51597,я
51598,молчу
51599,давнымдавно
51600,Что
51601,ж
51602,бывают
51603,неудачи
51604,Он
51605,решил
51606,не
51607,унывать
51608,Он
51609,попробует
51610,иначе
51611,Силу
51612,воли
51613,развивать
51614,Он
51615,купил
51616,ириску
51617,Решил
51618,её
51619,не
51620,есть
51621,Но
51622,как
51623,не
51624,съесть
51625,ириску
51626,Когда
51627,ириска
51628,есть
51629,Что
51630,ж
51631,бывают
51632,неудачи
51633,Он
51634,решил
51635,не
51636,унывать
51637,Он
51638,попробует
51639,иначе
51640,Силу
51641,воли
51642,развивать
51643,Все
51644,ребята
51645,в
51646,нашей
51647,школе
51648,Развивают
51649,силу
51650,воли
51651,Пришёл
51652,старик
51653,в
51654,зелёный
51655,сквер
51656,Собрался
51657,отдохнуть
51658,Вдруг
51659,видит
51660,юный
51661,пионер
51662,Кудато
51663,держит
51664,путь
51665,Блестит
51666,на
51667,курточке
51668,значок
51669,Пылающий
51670,костёр
51671,Садись
51672,промолвил
51673,старичок
51674,И
51675,начал
51676,разговор
51677,О
51678,том
51679,что
51680,в
51681,солнечные
51682,дни
51683,В
51684,палящий
51685,летний
51686,зной
51687,Так
51688,хорошо
51689,сидеть
51690,в
51691,тени
51692,Сядь
51693,посиди
51694,со
51695,мной
51696,Я
51697,сам
51698,не
51699,знаю
51700,почему
51701,Мне
51702,нынче
51703,грустно
51704,одному
51705,Побудь
51706,со
51707,стариком
51708,И
51709,он
51710,вздохнул
51711,тайком
51712,Но
51713,пионер
51714,на
51715,старика
51716,Взглянул
51717,с
51718,усмешкой
51719,свысока
51720,Сидеть
51721,охоты
51722,нет
51723,Ещё
51724,я
51725,двигаюсь
51726,пока
51727,Ведь
51728,мне
51729,не
51730,двести
51731,лет
51732,Ну
51733,что
51734,ж
51735,Ты
51736,прав
51737,на
51738,свой
51739,манер
51740,Ответил
51741,старичок
51742,Но
51743,думал
51744,я
51745,здесь
51746,пионер
51747,А
51748,здесь
51749,один
51750,значок
51751,Он
51752,вспыльчивый
51753,Он
51754,вспыльчивый
51755,Он
51756,неразумный
51757,мальчик
51758,Он
51759,чересчур
51760,запальчив
51761,Так
51762,обо
51763,мне
51764,твердит
51765,молва
51766,Я
51767,вспыльчивый
51768,Я
51769,пылкий
51770,Хочу
51771,молчать
51772,летят
51773,слова
51774,Как
51775,пробка
51776,из
51777,бутылки
51778,Я
51779,сам
51780,хотел
51781,бы
51782,может
51783,быть
51784,Спокойным
51785,быть
51786,разумным
51787,быть
51788,Невозмутимым
51789,кротким
51790,Начнёт
51791,ругать
51792,меня
51793,родня
51794,А
51795,я
51796,молчу
51797,хоть
51798,жарь
51799,меня
51800,Хоть
51801,жарь
51802,на
51803,сковородке
51804,Совет
51805,недавно
51806,мне
51807,дала
51808,Одна
51809,девчонка
51810,в
51811,школе
51812,Когда
51813,закусишь
51814,удила
51815,Вспылишь
51816,помимо
51817,воли
51818,Чтоб
51819,поскорей
51820,в
51821,себя
51822,прийти
51823,Считай
51824,в
51825,уме
51826,до
51827,тридцати
51828,Я
51829,рассердился
51830,на
51831,щенка
51832,Хотел
51833,я
51834,дать
51835,ему
51836,пинка
51837,Но
51838,стал
51839,считать
51840,до
51841,тридцати
51842,И
51843,этот
51844,тип
51845,успел
51846,уйти
51847,Попал
51848,я
51849,в
51850,дедушку
51851,мячом
51852,И
51853,закричал
51854,А
51855,я
51856,при
51857,чём
51858,Но
51859,досчитав
51860,до
51861,тридцати
51862,Сказал
51863,Ну
51864,дедушка
51865,прости
51866,Разумным
51867,хочешь
51868,ты
51869,расти
51870,Считай
51871,в
51872,уме
51873,до
51874,тридцати
51875,Два
51876,брата
51877,скопили
51878,К
51879,концу
51880,февраля
51881,Два
51882,брата
51883,скопили
51884,Почти
51885,два
51886,рубля
51887,Мальчики
51888,дружно
51889,Направились
51890,к
51891,ГУМу
51892,Чашку
51893,купили
51894,На
51895,всю
51896,эту
51897,сумму
51898,Чашка
51899,чудесная
51900,С
51901,белой
51902,голубкой
51903,Братья
51904,домой
51905,Возвращались
51906,с
51907,покупкой
51908,Старший
51909,сказал
51910,Я
51911,восьмого
51912,числа
51913,Маме
51914,подарок
51915,вручу
51916,Ты
51917,будешь
51918,рядом
51919,стоять
51920,у
51921,стола
51922,Младший
51923,сказал
51924,Не
51925,хочу
51926,Ты
51927,будешь
51928,рядом
51929,стоять
51930,у
51931,стола
51932,Сам
51933,я
51934,подарок
51935,вручу
51936,Так
51937,ни
51938,один
51939,Не
51940,пошёл
51941,на
51942,уступки
51943,Бой
51944,закипел
51945,Изза
51946,этой
51947,голубки
51948,Кверху
51949,взлетели
51950,Два
51951,белых
51952,крыла
51953,Мамина
51954,чашка
51955,Разбита
51956,была
51957,Как
51958,теперь
51959,явятся
51960,Мальчики
51961,к
51962,маме
51963,Что
51964,ж
51965,без
51966,голубки
51967,Зато
51968,с
51969,синяками
51970,Трезвонят
51971,все
51972,будильники
51973,Митяй
51974,вставать
51975,пора
51976,А
51977,он
51978,храпит
51979,как
51980,миленький
51981,До
51982,десяти
51983,утра
51984,Потом
51985,он
51986,просыпается
51987,Потом
51988,встаёт
51989,Митяй
51990,И
51991,начинает
51992,каяться
51993,Я
51994,лодырь
51995,Я
51996,лентяй
51997,Другие
51998,дети
51999,учатся
52000,Я
52001,сплю
52002,до
52003,десяти
52004,Что
52005,из
52006,меня
52007,получится
52008,Таким
52009,нельзя
52010,расти
52011,Но
52012,тут
52013,зевает
52014,Митенька
52015,И
52016,спать
52017,ложится
52018,вновь
52019,Он
52020,ценит
52021,самокритику
52022,Питает
52023,к
52024,ней
52025,любовь
52026,На
52027,площадке
52028,для
52029,крокета
52030,Чуть
52031,не
52032,с
52033,самого
52034,рассвета
52035,Начинается
52036,игра
52037,Спорят
52038,мальчики
52039,с
52040,утра
52041,То
52042,повалятся
52043,воротца
52044,То
52045,Андрей
52046,опять
52047,дерётся
52048,Но
52049,сегодня
52050,отчегото
52051,Нет
52052,ни
52053,криков
52054,ни
52055,возни
52056,Игроки
52057,молчат
52058,сегодня
52059,Только
52060,шепчутся
52061,они
52062,Если
52063,свалятся
52064,воротца
52065,Только
52066,шёпот
52067,раздаётся
52068,Прибежала
52069,звеньевая
52070,Посмотреть
52071,игру
52072,в
52073,крокет
52074,Обстановка
52075,деловая
52076,Никаких
52077,раздоров
52078,нет
52079,Наконец
52080,никто
52081,не
52082,спорит
52083,Наконецто
52084,все
52085,дружны
52086,Вы
52087,расскажете
52088,на
52089,сборе
52090,Как
52091,добились
52092,тишины
52093,Удивились
52094,игроки
52095,Опустили
52096,молотки
52097,Еле
52098,слышно
52099,прошептали
52100,Голоса
52101,мы
52102,потеряли
52103,Мы
52104,кричали
52105,три
52106,часа
52107,Потеряли
52108,голоса
52109,Всюду
52110,Павлику
52111,почёт
52112,Павлик
52113,блинчики
52114,печёт
52115,Он
52116,провёл
52117,беседу
52118,в
52119,школе
52120,Говорил
52121,открыв
52122,тетрадь
52123,Сколько
52124,соды
52125,сколько
52126,соли
52127,Сколько
52128,масла
52129,нужно
52130,брать
52131,Доказал
52132,что
52133,вместо
52134,масла
52135,Можно
52136,брать
52137,и
52138,маргарин
52139,Решено
52140,единогласно
52141,Он
52142,прекрасно
52143,говорил
52144,Кто
52145,сказал
52146,такую
52147,речь
52148,Сможет
52149,блинчиков
52150,напечь
52151,Но
52152,товарищи
52153,спешите
52154,Нужно
52155,дом
52156,спасать
52157,скорей
52158,Где
52159,у
52160,вас
52161,огнетушитель
52162,Дым
52163,валит
52164,изпод
52165,дверей
52166,А
52167,соседи
52168,говорят
52169,Это
52170,блинчики
52171,горят
52172,Ох
52173,когда
52174,дошло
52175,до
52176,дела
52177,Осрамился
52178,наш
52179,герой
52180,Девять
52181,блинчиков
52182,сгорело
52183,А
52184,десятый
52185,был
52186,сырой
52187,Говорить
52188,не
52189,трудно
52190,речь
52191,Трудно
52192,блинчиков
52193,напечь
52194,Два
52195,парня
52196,били
52197,третьего
52198,Мальчишку
52199,лет
52200,шести
52201,Как
52202,начали
52203,вертеть
52204,его
52205,Толкать
52206,его
52207,трясти
52208,А
52209,мимо
52210,шёл
52211,Кукушкин
52212,Видал
52213,картину
52214,эту
52215,Позор
52216,сказал
52217,Кукушкин
52218,И
52219,стал
52220,писать
52221,в
52222,газету
52223,Могу
52224,я
52225,быть
52226,свидетелем
52227,Два
52228,парня
52229,били
52230,третьего
52231,Мальчишку
52232,лет
52233,шести
52234,Как
52235,начали
52236,вертеть
52237,его
52238,Толкать
52239,его
52240,трясти
52241,Зачем
52242,же
52243,знать
52244,газете
52245,Что
52246,ктото
52247,любит
52248,драться
52249,Неужто
52250,сами
52251,дети
52252,Не
52253,могут
52254,разобраться
52255,Фотография
52256,в
52257,журнале
52258,У
52259,костра
52260,сидит
52261,отряд
52262,Вы
52263,Володю
52264,не
52265,узнали
52266,Он
52267,уселся
52268,в
52269,первый
52270,ряд
52271,Бегуны
52272,стоят
52273,на
52274,фото
52275,С
52276,номерами
52277,на
52278,груди
52279,Впереди
52280,знакомый
52281,ктото
52282,Это
52283,Вова
52284,впереди
52285,Снят
52286,Володя
52287,на
52288,прополке
52289,И
52290,на
52291,празднике
52292,на
52293,ёлке
52294,И
52295,на
52296,лодке
52297,у
52298,реки
52299,И
52300,у
52301,шахматной
52302,доски
52303,Снят
52304,он
52305,с
52306,лётчикомгероем
52307,Мы
52308,другой
52309,журнал
52310,откроем
52311,Он
52312,стоит
52313,среди
52314,пловцов
52315,Кто
52316,же
52317,он
52318,в
52319,конце
52320,концов
52321,Чем
52322,он
52323,занимается
52324,Тем
52325,что
52326,он
52327,снимается
52328,Иван
52329,Трофимыч
52330,Есть
52331,такой
52332,Ушёл
52333,с
52334,работы
52335,На
52336,покой
52337,Жена
52338,поплакала
52339,Тайком
52340,И
52341,стал
52342,Трофимыч
52343,Стариком
52344,Вот
52345,день
52346,прошёл
52347,Прошёл
52348,второй
52349,Сидит
52350,Трофимыч
52351,С
52352,детворой
52353,Разговорился
52354,он
52355,С
52356,детьми
52357,Да
52358,вдруг
52359,воскликнул
52360,Чёрт
52361,возьми
52362,Во
52363,дворе
52364,у
52365,вас
52366,тоска
52367,Ни
52368,площадки
52369,ни
52370,катка
52371,У
52372,ребят
52373,для
52374,мастерской
52375,Комнатёнки
52376,никакой
52377,Встаёт
52378,наутро
52379,он
52380,чуть
52381,свет
52382,Куда
52383,собрался
52384,В
52385,райсовет
52386,Тут
52387,вслед
52388,за
52389,дедом
52390,и
52391,жена
52392,Кричит
52393,Я
52394,так
52395,возмущена
52396,У
52397,нас
52398,такой
52399,отсталый
52400,двор
52401,Нет
52402,спортплощадки
52403,до
52404,сих
52405,пор
52406,Идём
52407,в
52408,райком
52409,Со
52410,стариком
52411,Народ
52412,смеётся
52413,Ну
52414,и
52415,дед
52416,Ушёл
52417,он
52418,на
52419,покой
52420,Но
52421,от
52422,него
52423,покоя
52424,нет
52425,Воюет
52426,деньденьской
52427,Он
52428,в
52429,доме
52430,главный
52431,командир
52432,Собрал
52433,ребят
52434,из
52435,всех
52436,квартир
52437,В
52438,поход
52439,повёл
52440,их
52441,в
52442,выходной
52443,Чуть
52444,не
52445,рассорился
52446,с
52447,женой
52448,Она
52449,ворчит
52450,Устанешь
52451,дед
52452,Возьми
52453,хоть
52454,стул
52455,складной
52456,Ты
52457,видно
52458,молод
52459,чересчур
52460,Какой
52461,нашёлся
52462,дед
52463,Тимур
52464,Народ
52465,смеётся
52466,Ну
52467,и
52468,дед
52469,То
52470,он
52471,в
52472,райком
52473,то
52474,в
52475,райсовет
52476,То
52477,он
52478,кричит
52479,Зима
52480,близка
52481,А
52482,в
52483,нашем
52484,доме
52485,нет
52486,катка
52487,Да
52488,это
52489,на
52490,смех
52491,курам
52492,И
52493,прозвали
52494,старика
52495,Дедушкой
52496,Тимуром
52497,В
52498,райкоме
52499,шутят
52500,Дед
52501,Тимур
52502,К
52503,нам
52504,на
52505,приём
52506,идёт
52507,Ох
52508,он
52509,сегодня
52510,чтото
52511,хмур
52512,Начальству
52513,попадёт
52514,Когда
52515,о
52516,ёлке
52517,встал
52518,вопрос
52519,Её
52520,принёс
52521,Не
52522,Дед
52523,Мороз
52524,А
52525,дед
52526,Тимур
52527,принёс
52528,Листопад
52529,листопад
52530,Всё
52531,звено
52532,примчалось
52533,в
52534,сад
52535,Прибежала
52536,Шурочка
52537,Листья
52538,слышите
52539,шуршат
52540,Шурочка
52541,Шурочка
52542,Ливень
52543,листьев
52544,кружевной
52545,Шелестит
52546,о
52547,ней
52548,одной
52549,Шурочка
52550,Шурочка
52551,Три
52552,листочка
52553,подмела
52554,Подошла
52555,к
52556,учителю
52557,Хорошо
52558,идут
52559,дела
52560,Я
52561,тружусь
52562,учтите
52563,мол
52564,Похвалите
52565,Шурочку
52566,Шурочку
52567,Шурочку
52568,Как
52569,работает
52570,звено
52571,Это
52572,Шуре
52573,всё
52574,равно
52575,Только
52576,бы
52577,отметили
52578,В
52579,классе
52580,ли
52581,в
52582,газете
52583,ли
52584,Шурочку
52585,Шурочку
52586,Листопад
52587,листопад
52588,Утопает
52589,в
52590,листьях
52591,сад
52592,Листья
52593,грустно
52594,шелестят
52595,Шурочка
52596,Шурочка
52597,Мы
52598,отправляемся
52599,в
52600,поход
52601,В
52602,лесу
52603,назначен
52604,сбор
52605,Боюсь
52606,погода
52607,подведёт
52608,Волнуется
52609,Егор
52610,Он
52611,звонит
52612,в
52613,бюро
52614,погоды
52615,Как
52616,товарищи
52617,дела
52618,Говорят
52619,в
52620,бюро
52621,погоды
52622,Двадцать
52623,градусов
52624,тепла
52625,Солнце
52626,скрылось
52627,на
52628,минутку
52629,Он
52630,испуган
52631,не
52632,на
52633,шутку
52634,Он
52635,звонит
52636,в
52637,бюро
52638,погоды
52639,Сколько
52640,градусов
52641,в
52642,тени
52643,Говорят
52644,в
52645,бюро
52646,погоды
52647,Мальчик
52648,больше
52649,не
52650,звони
52651,Он
52652,берёт
52653,с
52654,собой
52655,аптечку
52656,Молоток
52657,фуфайку
52658,свечку
52659,Палку
52660,лазить
52661,по
52662,горам
52663,Хлеба
52664,целый
52665,килограмм
52666,Перочинный
52667,ножик
52668,фляжку
52669,Одеяло
52670,и
52671,рубашку
52672,На
52673,траве
52674,ещё
52675,роса
52676,В
52677,чаще
52678,птичьи
52679,голоса
52680,Нам
52681,казалось
52682,вот
52683,мы
52684,входим
52685,В
52686,первобытные
52687,леса
52688,Мы
52689,прошли
52690,зелёным
52691,бором
52692,На
52693,опушке
52694,спели
52695,хором
52696,Вдруг
52697,ребята
52698,закричали
52699,Посмотрите
52700,что
52701,с
52702,Егором
52703,Нет
52704,Егору
52705,не
52706,поётся
52707,Он
52708,устал
52709,едва
52710,плетётся
52711,Он
52712,шагает
52713,невесёлый
52714,У
52715,него
52716,мешок
52717,тяжёлый
